PDS,ANZ_S,RTS_E21130.0,RTS_E21130.1,RTS_E21130.3,RTS_E21130.3.MW_A_PR,RTS_E21130.3.MW_M_PR,RTS_E21130.3.MW_A_PW,RTS_E21130.3.MW_M_PW,RTS_E21130.4,RTS_E21130.4.MW_A_PR,RTS_E21130.4.MW_M_PR,RTS_E21130.4.MW_A_PW,RTS_E21130.4.MW_M_PW,RTS_E21130.9,RTS_E21120.0,RTS_E21120.1,RTS_E21120.3,RTS_E21120.3.MW_A_PR,RTS_E21120.3.MW_M_PR,RTS_E21120.3.MW_A_PW,RTS_E21120.3.MW_M_PW,RTS_E21120.4,RTS_E21120.4.MW_A_PR,RTS_E21120.4.MW_M_PR,RTS_E21120.4.MW_A_PW,RTS_E21120.4.MW_M_PW,RTS_E21120.9,RTS_E21110.0,RTS_E21110.1,RTS_E21110.3,RTS_E21110.3.MW_A_PR,RTS_E21110.3.MW_M_PR,RTS_E21110.3.MW_A_PW,RTS_E21110.3.MW_M_PW,RTS_E21110.4,RTS_E21110.4.MW_A_PR,RTS_E21110.4.MW_M_PR,RTS_E21110.4.MW_A_PW,RTS_E21110.4.MW_M_PW,RTS_E21110.9,RTS_E21100.0,RTS_E21100.1,RTS_E21100.3,RTS_E21100.3.MW_A_PR,RTS_E21100.3.MW_M_PR,RTS_E21100.3.MW_A_PW,RTS_E21100.3.MW_M_PW,RTS_E21100.4,RTS_E21100.4.MW_A_PR,RTS_E21100.4.MW_M_PR,RTS_E21100.4.MW_A_PW,RTS_E21100.4.MW_M_PW,RTS_E21100.9,RTS_E21090.0,RTS_E21090.1,RTS_E21090.3,RTS_E21090.3.MW_A_PR,RTS_E21090.3.MW_M_PR,RTS_E21090.3.MW_A_PW,RTS_E21090.3.MW_M_PW,RTS_E21090.4,RTS_E21090.4.MW_A_PR,RTS_E21090.4.MW_M_PR,RTS_E21090.4.MW_A_PW,RTS_E21090.4.MW_M_PW,RTS_E21090.9,RTS_E21080.0,RTS_E21080.1,RTS_E21080.3,RTS_E21080.3.MW_A_PR,RTS_E21080.3.MW_M_PR,RTS_E21080.3.MW_A_PW,RTS_E21080.3.MW_M_PW,RTS_E21080.4,RTS_E21080.4.MW_A_PR,RTS_E21080.4.MW_M_PR,RTS_E21080.4.MW_A_PW,RTS_E21080.4.MW_M_PW,RTS_E21080.9,RTS_E21070.0,RTS_E21070.1,RTS_E21070.3,RTS_E21070.3.MW_A_PR,RTS_E21070.3.MW_M_PR,RTS_E21070.3.MW_A_PW,RTS_E21070.3.MW_M_PW,RTS_E21070.4,RTS_E21070.4.MW_A_PR,RTS_E21070.4.MW_M_PR,RTS_E21070.4.MW_A_PW,RTS_E21070.4.MW_M_PW,RTS_E21070.9,RTS_E21060.0,RTS_E21060.1,RTS_E21060.3,RTS_E21060.3.MW_A_PR,RTS_E21060.3.MW_M_PR,RTS_E21060.3.MW_A_PW,RTS_E21060.3.MW_M_PW,RTS_E21060.4,RTS_E21060.4.MW_A_PR,RTS_E21060.4.MW_M_PR,RTS_E21060.4.MW_A_PW,RTS_E21060.4.MW_M_PW,RTS_E21060.9,RTS_E21040.0,RTS_E21040.1,RTS_E21040.3,RTS_E21040.3.MW_A_PR,RTS_E21040.3.MW_M_PR,RTS_E21040.3.MW_A_PW,RTS_E21040.3.MW_M_PW,RTS_E21040.4,RTS_E21040.4.MW_A_PR,RTS_E21040.4.MW_M_PR,RTS_E21040.4.MW_A_PW,RTS_E21040.4.MW_M_PW,RTS_E21040.9,RTS_E21030.0,RTS_E21030.1,RTS_E21030.3,RTS_E21030.3.MW_A_PR,RTS_E21030.3.MW_M_PR,RTS_E21030.3.MW_A_PW,RTS_E21030.3.MW_M_PW,RTS_E21030.4,RTS_E21030.4.MW_A_PR,RTS_E21030.4.MW_M_PR,RTS_E21030.4.MW_A_PW,RTS_E21030.4.MW_M_PW,RTS_E21030.9,RTS_E21020.0,RTS_E21020.1,RTS_E21020.3,RTS_E21020.3.MW_A_PR,RTS_E21020.3.MW_M_PR,RTS_E21020.3.MW_A_PW,RTS_E21020.3.MW_M_PW,RTS_E21020.4,RTS_E21020.4.MW_A_PR,RTS_E21020.4.MW_M_PR,RTS_E21020.4.MW_A_PW,RTS_E21020.4.MW_M_PW,RTS_E21020.9,RTS_E21010.0,RTS_E21010.1,RTS_E21010.3,RTS_E21010.3.MW_A_PR,RTS_E21010.3.MW_M_PR,RTS_E21010.3.MW_A_PW,RTS_E21010.3.MW_M_PW,RTS_E21010.4,RTS_E21010.4.MW_A_PR,RTS_E21010.4.MW_M_PR,RTS_E21010.4.MW_A_PW,RTS_E21010.4.MW_M_PW,RTS_E21010.9,RTS_E21051.0,RTS_E21051.1,RTS_E21051.3,RTS_E21051.3.MW_A_PR,RTS_E21051.3.MW_M_PR,RTS_E21051.3.MW_A_PW,RTS_E21051.3.MW_M_PW,RTS_E21051.4,RTS_E21051.4.MW_A_PR,RTS_E21051.4.MW_M_PR,RTS_E21051.4.MW_A_PW,RTS_E21051.4.MW_M_PW,RTS_E21051.9,RTS_E21052.0,RTS_E21052.1,RTS_E21052.3,RTS_E21052.3.MW_A_PR,RTS_E21052.3.MW_M_PR,RTS_E21052.3.MW_A_PW,RTS_E21052.3.MW_M_PW,RTS_E21052.4,RTS_E21052.4.MW_A_PR,RTS_E21052.4.MW_M_PR,RTS_E21052.4.MW_A_PW,RTS_E21052.4.MW_M_PW,RTS_E21052.9
1784737,54,4,,,,,,,50,"1,34",69,",081617","4,198444",,,,,,,,,54,"1,888889","112,222222",",115027","6,831555",,,,,,,,,54,"34,5",3105,"2,095481","188,593282",,1,,,,,,,53,"9,641509","929,433962",",58501","56,405979",,,,,,,,,54,"40,148148",1910,"2,430115","115,687501",,,1,,,,,,53,"30,358491",2640,"1,84999","160,824975",,7,29,9,"8,333333",375,",531527","23,918688",9,"13,666667",615,",813872","36,624214",,39,,,,,,,15,"6,933333",624,",42311","38,079913",,51,3,,,,,,,,,,,,,,,,,,,54,"49,592593","5533,888889","2,996784","334,470363",,,1,28,"41,464286","3731,785714","2,52769","227,49209",25,"46,84","4215,6","2,829768","254,679132",,,3,16,"7,1875","370,3125",",421631","21,76539",35,"9,428571",492,",574445","29,89241",,,,8,"13,5","1171,875",",851352","73,902027",7,"24,285714","2524,285714","1,509368","156,633836",,,,,,,,,39,18,"1830,769231","1,076717","109,742937",
1784738,46,6,,,,,,,40,"2,025","49,5",",151659","3,713845",,,,,,,,,46,"7,934783","524,347826",",594025","39,356053",,,,7,"11,142857","1337,142857",",797694","95,723257",39,"13,512821","1593,846154","1,009249","119,085679",,3,,,,,,,43,"3,72093","189,069767",",276457","14,111347",,,,,,,,,46,"21,913043","782,282609","1,623207","58,097545",,,1,9,"11,444444","686,666667",",830787","49,8472",36,"20,194444","1211,666667","1,506207","90,372438",,,,24,"11,708333","356,25",",882019","26,829974",22,"13,454545","484,090909",",987198","35,461015",,39,3,,,,,,4,6,450,",431972","32,39786",,29,,,,,,,17,"1,176471","141,176471",",089617","10,754066",,,,,,,,,46,"163,847826","8891,086957","12,191922","661,596288",,,,,,,,,46,"48,369565","4353,26087","3,590513","323,146122",,,,1,8,285,",643678","22,931034",45,"12,066667","497,888889",",892346","36,806315",,,7,2,"17,5","967,5","1,171048","64,785904",,,,,,,,1,4,"13,5",450,",997475","33,106061",32,"13,6875","758,4375","1,031004","57,107546",
1784739,33,25,,,,,,,8,"3,625","217,5",",23141","13,884628",,25,5,1,2,30,",145833","2,1875",2,"8,5",765,",692709","62,34375",,,12,12,"12,5","1241,666667",",830803","82,55559",9,"23,222222","2338,888889","1,532923","154,871262",,21,,,,,,,12,"18,25","622,5","1,170787","39,783573",,9,20,,,,,,4,7,385,",456315","25,096892",,,4,3,21,"726,666667","1,50991","52,088675",26,"51,230769","2040,576923","3,414096","135,744402",,,9,6,7,355,",471154","23,894231",18,"10,166667","598,333333",",70834","41,991687",,29,1,2,3,180,",209673","12,580363",1,11,660,",740385","44,423077",,30,2,1,2,100,",134615","6,730769",,,,,,,3,15,7,"10,714286","815,714286",",696264","52,821711",8,"20,25","1430,625","1,382453","98,13704",,,2,9,33,"3017,222222","2,297525","210,3788",22,"46,863636","4190,681818","3,134007","280,406985",,,5,18,"10,888889","301,388889",",737292","20,452433",10,"14,9","473,5",",976022","31,094254",,,2,1,24,1065,"1,423729","63,177966",4,25,"2107,5","1,721213","145,042226",,,2,2,"16,5","457,5","1,123115","31,090215",22,23,"1554,772727","1,56902","106,242577",
1784740,40,,,,,,,,40,"3,15","84,75",",215513","5,820925",,,,,,,,,40,"7,525","187,375",",509727","12,688298",,,,5,19,1356,"1,278846","91,269231",35,"39,257143","3656,571429","2,669432","248,535392",,37,,,,,,,3,"4,333333","248,333333",",297343","16,970189",,,,,,,,,40,38,"1031,75","2,577458","70,150644",,,,,,,,,40,"45,95","1880,25","3,109901","127,284988",,,,,,,,,40,"34,35","1522,125","2,33545","103,495396",,25,,4,"3,5",210,",235577","14,134616",11,5,300,",334297","20,057821",,16,18,,,,,,6,"2,666667",205,",181106","13,992367",,,,,,,,,40,"38,225","1685,375","2,597279","114,484426",,,,,,,,,40,"64,725","5421,125","4,401141","368,537597",,,,,,,,,40,"23,9",1059,"1,621778","71,713971",,,,,,,,,7,"44,857143","2451,428571","3,051002","166,587599",,,,,,,,,33,"41,060606","2204,090909","2,77208","148,519821",
1784741,45,2,2,6,1,20,",069739","1,394779",35,"2,057143","82,285714",",143154","5,703776",,,,,,,,,45,"9,177778","323,444444",",636484","22,48263",,,,,,,,,45,"45,422222","3652,888889","3,206586","256,880452",,5,,,,,,,40,"1,95","115,5",",132175","7,745282",,,2,3,6,270,",459031","20,656376",40,"10,8","609,75",",742582","41,928012",,,,,,,,,45,"57,4","2363,666667","3,965019","163,153018",,,,,,,,,45,"13,022222",1172,",908779","81,790102",,44,,,,,,,1,3,270,",203883","18,349515",,15,6,,,,,,24,"3,166667","362,5",",227693","26,085627",,,,,,,,,45,"59,844444","3512,222222","4,283191","248,430052",,,,1,36,3240,"2,446602","220,194175",44,"73,363636","6552,272727","5,13727","458,888558",,,,9,"6,555556","312,777778",",449271","21,321761",36,"10,833333","566,388889",",767548","40,333153",,,,,,,,,13,"84,230769","5167,692308","6,009144","367,583302",,,,,,,,,32,"80,875","5204,21875","5,466016","353,64151",
1784742,64,10,33,,,,,,21,"2,52381","37,857143",",167802","2,517028",,13,19,13,2,30,",128259","1,923891",19,"5,105263","93,157895",",325746","5,933297",,,,1,15,1290,"1,060606","91,212121",63,"29,936508","2593,809524","1,963182","169,966629",,10,,4,1,30,",060555","1,816646",50,"2,3","187,8",",154381","12,427226",,,2,13,"6,153846","266,538462",",431766","18,710761",49,"9,591837","431,632653",",631626","28,414046",,,1,2,13,"862,5",",86988","57,941628",61,"26,590164","1809,508197","1,75115","118,746629",,,38,8,"5,75",345,",370055","22,203329",18,"12,611111",740,",837812","49,288346",,48,2,1,2,180,",134615","12,115385",13,"3,769231","339,230769",",236372","21,273528",,59,2,2,"2,5",105,",155543","6,600679",1,3,150,",230769","11,538462",,,22,19,"21,631579","787,105263","1,397018","50,696178",23,24,"1030,434783","1,627255","69,816659",,,,4,"37,75","3382,5","2,488478","222,902433",60,"54,633333","4848,25","3,613778","320,760997",,,,1,6,300,",403846","20,192308",63,"15,873016","850,31746","1,047806","56,256739",,,4,3,11,1000,",693694","63,063063",16,"21,5625","2245,3125","1,465553","153,31701",,,3,2,8,615,",485427","37,448331",36,"20,055556","1858,75","1,314393","121,211704",
1784743,45,4,,,,,,,41,4,"178,292683",",261112","11,674373",,4,1,2,1,30,",056632","1,698963",38,"5,605263","396,052632",",367625","26,255395",,1,,,,,,,44,"32,727273","2920,909091","2,117749","188,945554",,1,,,,,,,44,"7,022727","371,590909",",471453","25,055982",,,,3,9,"261,666667",",609254","17,724359",42,"15,142857","435,595238",",97651","28,17928",,,2,1,17,720,"1,034783","43,826087",42,"59,547619","2508,095238","3,89195","163,426649",,5,11,8,6,"343,125",",399397","22,984827",21,"12,095238","636,428571",",794211","41,942163",,32,3,2,2,180,",129136","11,62224",8,"3,375","301,875",",214632","19,216662",,5,13,7,"1,714286","100,714286",",109195","6,47184",20,"2,5","181,5",",163587","11,901871",,,1,1,25,1080,"1,346154","58,153846",43,"36,162791","1679,418605","2,361646","109,641522",,1,,2,"46,5","3997,5","2,721941","235,394414",42,"52,285714","4627,5","3,399761","300,659729",,1,1,7,"8,428571",330,",525346","20,451034",36,"11,888889","562,638889",",779427","36,887471",,,3,2,9,960,",609037","64,938854",5,"39,6",4620,"2,62778","306,525392",,1,5,1,5,480,",339806","32,621359",28,"38,607143","4379,464286","2,461946","279,215326",
1784744,94,3,1,,,,,,90,"5,677778","180,055556",",377141","12,03679",,2,1,2,"1,5",30,",118318","2,284478",89,"6,370787","211,179775",",428077","14,219579",,,2,2,"18,5","1267,5","1,257282","86,140777",90,"32,322222","2760,833333","2,159628","184,247778",,8,1,1,1,35,",067961","2,378641",84,"3,02381","248,928571",",200826","16,410638",,,1,2,"4,5","262,5",",30919","18,031578",91,"12,274725","662,582418",",82328","44,356228",,,4,11,"18,727273","745,909091","1,256777","50,174075",79,"48,594937","2100,443038","3,252655","140,701327",,7,38,18,"11,722222","368,888889",",787348","24,709228",31,"18,193548","626,129032","1,209128","41,498872",,71,4,1,2,180,",135922","12,23301",18,"5,888889",515,",376934","32,972138",,25,30,9,"1,888889","91,111111",",12543","6,13434",30,"3,366667",256,",219318","16,594663",,,,2,19,"742,5","1,284728","50,221014",92,"38,271739","1909,891304","2,549186","126,950101",,,,3,37,3170,"2,514563","215,436893",91,"54,692308","4863,791209","3,643926","324,091142",,,,,,,,,94,"21,489362","728,829787","1,436091","48,653868",,,,,,,,,18,"79,833333","3793,333333","5,400304","258,174681",,,,,,,,,76,"83,605263","4075,657895","5,579484","272,602568",
1784745,63,,,,,,,,63,"2,412698","121,031746",",154943","7,817397",,,,,,,,,63,"4,47619","180,47619",",290926","11,872976",,1,,,,,,,62,"30,241935","2767,741935","1,940753","177,877096",,1,,,,,,,62,"2,645161","195,967742",",168858","12,293709",,,36,12,"10,833333","236,666667",",686187","15,119299",15,"16,8",516,"1,07142","33,883876",,1,24,12,"14,666667","838,333333",",864198","49,58511",26,"34,423077","2074,230769","2,2803","136,481103",,21,19,8,13,"407,5",",787695","24,854444",15,"18,4","614,666667","1,18476","39,870407",,41,4,1,3,180,",216495","12,989691",17,"5,588235","494,117647",",363144","32,206117",,46,4,4,1,"92,5",",068686","6,362096",9,"4,666667","303,333333",",280326","18,271819",,,5,8,15,"763,125",",952577","47,162148",50,"34,1",2304,"2,200981","148,341715",,18,38,2,33,2970,"2,474055","222,664949",5,"60,2",4926,"3,79139","313,593639",,,,2,10,415,",579863","23,949917",61,"12,95082","569,098361",",824253","36,183046",,,,,,,,,13,"79,615385","6621,153846","5,414031","447,086585",,,,,,,,,50,"81,5","6991,5","5,024034","431,618179",
1784746,25,,25,,,,,,,,,,,,,,,,,,,25,"6,88","187,8",",468214","12,722965",,,,,,,,,25,"75,4",6099,"5,045314","408,442799",,1,,,,,,,24,"1,833333","137,5",",123993","9,299511",,,2,5,"5,6",246,",358042","15,69101",18,"9,888889","507,5",",675735","34,751521",,,,,,,,,25,"69,56","4076,6","4,700991","275,601618",,1,3,21,9,355,",632173","24,935718",,,,,,,16,,,,,,,9,8,400,",564359","28,217949",,25,,,,,,,,,,,,,,1,,,,,,24,"26,333333","1541,666667","1,797737","105,307103",,1,1,,,,,,23,"51,434783","3857,608696","3,492367","261,927511",,,5,11,"8,818182","288,181818",",602357","19,640294",9,"14,777778","512,222222",",986501","34,129649",,,,,,,,,3,"33,333333","2366,666667","2,131307","151,492121",,,,,,,,,22,"28,136364","2064,772727","1,889457","138,834281",
1784747,32,1,,,,,,,31,"1,516129","73,548387",",10408","5,038059",,,,,,,,,32,"5,6875","254,0625",",379927","17,111631",,,,3,"15,333333",1380,",967159","87,044293",29,"24,103448","2175,517241","1,612024","145,459955",,22,,,,,,,10,"1,2",76,",080574","4,983952",,,,19,"9,789474","251,842105",",685088","17,595443",13,"16,538462","354,230769","1,083931","23,191353",,,,3,"18,666667","813,333333","1,239942","52,821088",29,"42,655172","1926,034483","2,85049","128,479254",,3,9,7,"6,285714","372,857143",",396065","23,548069",13,11,"638,461538",",74223","43,133391",,25,1,1,2,180,",168675","15,180723",5,"6,6",594,",445622","40,105976",,30,1,,,,,,1,1,150,",067308","10,096154",,,,1,11,660,",927711","55,662651",31,"22,83871","1644,677419","1,511577","108,508883",,,,,,,,,32,"63,84375","5763,75","4,233331","382,560629",,,,1,9,425,",477273","22,537879",31,"12,548387","543,870968",",836819","36,188186",,,,1,27,1160,"1,852941","79,607843",11,"64,272727","3794,545455","4,055072","240,147199",,,,,,,,,20,62,"3372,5","4,17643","228,072455",
1784748,66,2,4,,,,,,60,"3,2","131,75",",223517","9,149285",,,4,,,,,,62,"5,822581","273,870968",",404422","18,98803",,,1,13,"11,846154","1165,384615",",859368","84,53144",52,"20,480769","2010,961538","1,405367","138,026108",,19,,,,,,,47,"1,276596","210,638298",",088254","14,606848",,,,,,,,,66,"14,515152","880,227273","1,010716","61,18834",,,,,,,,,66,"38,772727","2306,136364","2,687468","159,820902",,,,,,,,,66,"23,439394","1105,454545","1,612145","76,005161",,42,3,2,3,225,",239305","17,947861",19,"4,894737","367,105263",",329328","24,699584",,46,,1,1,90,",06422","5,779817",19,"1,263158","151,578947",",086321","10,358555",,,,,,,,,66,"52,257576","2232,651515","3,623626","155,271171",,,,2,34,3060,"2,465692","221,912294",64,"45,96875","4136,953125","3,187399","286,845941",,,,,,,,,66,"14,287879","531,515152",",994119","36,918043",,,,,,,,,10,"33,4","3271,5","2,328141","228,066477",,,,,,,,,56,30,"2881,25","2,074267","199,760791",
1784749,93,,,,,,,,93,"2,16129","79,354839",",147977","5,445822",,,,,,,,,93,"5,354839","188,548387",",364483","12,827674",,1,15,42,"13,97619","1260,357143",",925988","83,43136",35,"20,057143",1826,"1,351379","123,172942",,15,7,1,1,30,",067308","2,019231",70,"4,357143","440,142857",",305675","31,097318",,,,,,,,,93,"20,548387","785,215054","1,392074","53,028883",,1,3,8,13,"778,125",",842743","50,415616",81,"25,666667","1742,037037","1,721182","116,143958",,1,28,15,"10,466667",390,",677875","24,735362",49,"17,938776","864,285714","1,249965","60,165217",,63,1,7,2,180,",12679","11,411154",22,"3,363636","302,727273",",217258","19,553177",,72,4,1,1,90,",067308","6,057692",16,2,"472,5",",136915","32,282973",,,,,,,,,93,"34,387097","1833,602151","2,302434","123,082382",,,,3,44,3930,"2,570224","229,51507",90,"54,177778","4871,5","3,676509","330,628705",,,14,19,"10,736842","306,842105",",727593","21,09797",60,"19,916667","573,333333","1,297725","37,372393",,,8,4,"18,25","1168,75","1,187669","76,670704",16,"35,75","3155,9375","2,440603","212,819159",,,12,3,"8,333333",555,",547869","36,487439",50,"23,84","2036,1","1,567825","131,723728",
1784750,195,1,,2,1,20,",056176","1,123524",192,"3,333333","66,744792",",226184","4,530222",,,,1,1,30,",08642","2,592593",194,"5,329897","148,402062",",356857","9,931973",,,2,9,"22,777778","1366,666667","1,46267","87,760217",184,"35,157609","2109,456522","2,372765","142,365897",,1,,1,1,30,",08046","2,413793",193,"4,621762","332,487047",",308963","22,203684",,,,,,,,,195,"38,871795","1633,692308","2,624089","110,319964",,,,2,15,740,",924808","44,973654",193,"85,253886","3542,435233","5,759976","238,799586",,,6,29,"12,724138","398,62069",",852531","26,686343",160,"16,01875","655,15625","1,078228","43,690639",,62,38,52,"2,730769","185,961538",",18984","12,911664",43,"5,744186","383,255814",",362102","24,194134",,131,11,12,"1,083333",90,",074473","6,197729",41,2,"218,292683",",134607","14,732882",,,,,,,,,195,"63,297436","3704,25641","4,256604","248,881833",,,,3,"36,333333",3270,"2,349792","211,481324",192,"62,708333","5506,640625","4,225622","370,962851",,,4,22,"8,590909","314,545455",",57865","21,1608",169,"11,585799","588,313609",",773318","39,203469",,,5,14,"15,857143","1071,428571","1,100541","74,195289",21,"49,52381","3017,857143","3,155531","191,979189",,,3,7,"14,142857","598,571429",",898007","38,652122",145,"24,068966","1533,172414","1,628968","103,909923",
1784751,30,20,,1,1,25,",056452","1,41129",9,"2,555556","53,888889",",165391","3,449536",,2,2,1,1,35,",056","1,96",25,"7,6",408,",46972","24,510764",,30,,,,,,,,,,,,,23,,,,,,,7,"5,285714","557,142857",",30152","31,676903",,3,8,5,11,235,",786544","16,474956",14,"14,142857","421,785714",",902528","27,074073",,1,3,3,"15,333333",770,",984677","49,405442",23,"45,086957","2404,782609","2,929551","156,3336",,1,1,9,"11,222222","372,222222",",740283","24,663186",19,"16,578947","670,263158","1,045263","41,866554",,29,,,,,,,1,6,360,",308824","18,529412",,26,1,2,1,90,",064685","5,821573",1,2,120,",114754","6,885246",,,14,10,21,"769,5","1,326762","48,11206",6,29,"1201,666667","2,033379","84,197454",,2,3,21,"38,428571","3366,190476","2,403652","210,79059",4,"44,75","3871,25","2,950427","255,703101",,2,11,6,"9,166667","336,666667",",568832","20,866044",11,"14,636364","459,545455",",989315","31,326428",,,,,,,,,9,"88,222222","5043,888889","5,565861","321,173226",,,,,,,,,21,"89,047619","4924,047619","5,75154","314,925648",
1784752,120,30,2,,,,,,88,"1,772727","68,011364",",117494","4,47038",,17,4,6,1,30,",068417","2,05251",93,"36,494624","5351,55914","2,396873","353,025829",,1,,14,"20,214286","1598,214286","1,106683","87,380742",105,"28,104762",2093,"1,895686","141,027474",,2,,2,1,30,",07678","2,303404",116,"3,939655","275,172414",",260812","18,236757",,,24,47,"10,957447","245,106383",",712879","16,067473",49,"12,795918","399,897959",",826606","26,048494",,1,2,3,"16,333333",805,",965099","48,871518",114,"58,973684","3237,587719","3,909494","214,396234",,40,23,11,"12,181818","440,454545",",691985","25,315427",46,"21,434783","760,434783","1,464127","51,648756",,13,11,65,"3,8","229,384615",",246596","14,885599",31,"4,032258",300,",28737","21,348733",,83,17,5,"1,8",93,",107409","5,684489",15,"2,733333","162,333333",",180189","10,679625",,,7,39,"19,794872","758,205128","1,316353","49,912167",74,"32,608108","1549,459459","2,150116","102,570673",,,2,16,"40,5","3336,875","2,625741","215,619219",102,"56,460784","4761,862745","3,728693","314,289109",,,,12,"5,5","302,5",",381761","20,892382",108,"11,768519","642,87037",",765213","41,824116",,3,4,1,7,1185,",505155","85,515464",38,"36,578947","4382,236842","2,351851","276,633316",,5,,3,4,540,",302485","40,296244",66,"30,727273","3675,454545","2,001038","238,867905",
1784753,194,6,4,,,,,,184,"5,51087","340,842391",",38773","23,897552",,6,,,,,,,188,"5,526596","228,803191",",385417","16,005741",,,15,41,"13,390244","1240,243902",",926851","85,786881",138,"26,898551","2557,681159","1,878385","178,519921",,41,,1,1,30,",072165","2,164948",152,"2,453947","119,736842",",171819","8,362627",,,,,,,,,194,"21,061856","1133,891753","1,474243","79,48099",,,14,11,17,"726,818182","1,205646","50,978798",169,"47,804734","2466,656805","3,347659","172,399213",,19,90,33,"7,818182","335,909091",",549348","23,571007",52,"16,538462","865,673077","1,166987","60,884238",,150,5,8,"3,625",210,",251555","14,590619",31,"8,419355","482,903226",",578031","33,158556",,112,23,13,"1,384615","94,615385",",098072","6,612879",46,"5,304348","929,782609",",366977","64,486865",,,,,,,,,194,"44,298969","2443,582474","3,089869","170,548897",,,,11,"35,272727","3084,545455","2,629122","229,692318",183,"48,10929","4269,42623","3,336769","296,056934",,,,1,14,280,"1,010309","20,206186",193,"28,88601","1125,07772","2,00996","78,315227",,,,2,"14,5",1110,"1,086655","83,268941",25,"41,44",3840,"2,853996","265,886478",,,21,8,"8,25","517,5",",563425","35,314402",138,"33,297101","2715,652174","2,285541","187,488913",
1784754,26,1,3,1,1,25,",076923","1,923077",21,"4,047619","134,285714",",277319","9,475238",,,8,4,2,30,",14313","2,146953",14,"7,714286","270,714286",",527329","18,275897",,1,1,12,25,"1292,916667","1,671984","86,732174",12,"42,166667",2400,"2,802","159,638854",,2,,,,,,,24,"1,083333","62,5",",072792","4,217119",,1,1,18,"4,944444","328,333333",",335981","22,333843",6,"8,666667","516,666667",",574069","34,636665",,1,2,2,23,855,"1,41958","51,551574",21,"46,666667","1957,857143","3,084003","129,226422",,1,4,1,6,350,",355932","20,762712",20,"33,5","1564,5","2,164995","101,398192",,25,,,,,,,1,5,250,",265152","13,257576",,20,2,1,1,90,",076923","6,923077",3,"1,666667",200,",097902","11,605478",,,1,4,"19,75","873,75","1,197429","53,050343",21,"35,619048","2011,666667","2,487598","141,125335",,,2,,,,,,24,"69,208333","5627,083333","4,618189","375,020423",,,2,1,10,320,",729167","23,333333",23,"12,695652","559,130435",",848427","37,113387",,,1,,,,,,7,"60,857143","4549,285714","4,064315","297,386104",,,,,,,,,18,"54,944444","4158,333333","3,847858","289,828423",
1784755,230,54,6,,,,,,170,"2,776471","66,705882",",198984","4,731582",,,,,,,,,230,"6,604348","185,673913",",473326","13,341571",,,2,8,"21,5",1275,"1,471725","87,221011",220,"39,395455","2354,136364","2,795461","167,014527",,,,,,,,,230,"1,230435","54,73913",",089105","3,970347",,,4,13,"6,230769","274,615385",",453445","20,142209",213,"12,596244","480,868545",",895965","34,503058",,,1,5,"11,4",634,",903425","49,897811",224,"60,986607","2767,34375","4,315692","195,527872",,,31,27,"7,481481","336,666667",",527264","23,72688",172,"13,174419","592,848837",",947594","42,641748",,204,1,1,2,180,",134615","12,115385",24,"5,041667","453,75",",36952","33,256809",,113,7,16,"1,125","90,3125",",081","6,484836",94,"2,212766","186,968085",",15769","13,266074",,,,,,,,,230,"58,191304","4055,152174","4,133228","287,70401",,,,25,"33,68","3031,2","2,527148","227,44332",205,"56,385366","5074,682927","3,954955","355,945967",,,2,11,"6,909091","322,727273",",470689","22,123812",217,"9,751152","466,843318",",69142","33,145853",,,2,3,"19,333333",1025,"1,499955","79,134203",38,"47,605263","2683,815789","3,349401","188,590191",,,10,4,"10,25","551,25",",740976","39,401509",173,"41,312139","2323,872832","2,935877","165,107827",
1784756,332,,,,,,,,332,"4,936747","84,231928",",322273","5,474795",,,,1,1,30,",055556","1,666667",331,"14,616314","476,63142",",947543","30,783765",,,1,104,"11,615385","1393,269231",",750012","89,969436",227,"15,762115","1882,46696","1,027793","122,746608",,75,5,13,"1,076923",30,",074748","2,075913",239,"5,125523","194,623431",",338085","12,921568",,,14,47,"7,148936","255,212766",",464701","16,55598",271,"12,357934","504,667897",",809049","32,977726",,,9,29,"16,310345","756,551724","1,08192","49,951431",294,"38,414966","2082,840136","2,50006","135,346166",,48,55,71,"8,816901","370,985915",",584165","24,291112",158,"13,860759","830,126582",",928594","55,392823",,247,3,1,4,200,",201439","10,071942",81,"13,481481","675,432099",",867424","43,446658",,242,39,14,"1,285714","91,785714",",086474","6,224894",37,"1,891892","186,891892",",12409","12,574587",,,6,18,"21,222222","792,5","1,351427","50,21976",308,"32,727273","2106,136364","2,135285","137,868077",,1,,4,"40,25","3346,25","2,60476","216,86167",327,"70,929664","6042,675841","4,613309","393,107036",,1,3,53,"9,037736","339,528302",",590355","22,162857",275,"16,552727","651,672727","1,073997","42,238348",,,1,2,16,1425,",992513","88,341346",64,"36,75","4617,65625","2,44291","305,55295",,,,,,,,,265,"26,622642","2790,54717","1,707949","177,995877",
